parent_id,first_name,last_name,occupation,education_level,income_bracket,parent_contact
544,Chinedu,Danladi,Technology,Tertiary,High,07059793842
545,Ahmed,Olawale,Business,Secondary,High,08097355321
546,Isioma,Nnamdi,Healthcare,Tertiary,High,08083968306
547,Amara,Abimbola,Healthcare,Tertiary,High,08030073265
548,Fatima,Adeyemi,Service Industry,Secondary,High,08008863651
549,Amara,Adeyemi,Business,Primary,High,07041623051
550,Yusuf,Umar,Engineering,Tertiary,High,07091629947
551,Ahmed,Adenuga,Healthcare,Tertiary,High,08053621439
552,Ahmed,Bello,Skilled Trades,Primary,High,08092596728
553,Yusuf,Umar,Service Industry,Primary,High,07078540896
554,Ngozi,Adeyemi,Service Industry,Primary,High,07085875342
555,Tolu,Umar,Business,Secondary,High,07035069243
556,Ada,Abimbola,Healthcare,Tertiary,High,08004400463
557,Ifeanyi,Adeyemi,Healthcare,Tertiary,High,07029814648
558,Gbenga,Olawale,Technology,Tertiary,High,08020765811
559,Ifeanyi,Umar,Education,Tertiary,High,08048016699
560,Ifeanyi,Umar,Engineering,Tertiary,High,08024288548
561,Obinna,Adebayo,Skilled Trades,Tertiary,High,07017999538
562,Kemi,Adenuga,Retired,Secondary,High,08025279289
563,Olu,Bello,Retired,Secondary,High,07012801450
564,Gbenga,Danladi,Technology,Tertiary,High,07082379991
565,Adamu,Olawale,Unemployed,Secondary,High,07050440655
566,Obinna,Danladi,Skilled Trades,Secondary,High,07066170164
567,Bola,Abimbola,Retired,Primary,High,07015302377
568,Adamu,Danladi,Engineering,Tertiary,High,08017328138
569,Fatima,Abimbola,Engineering,Tertiary,High,07092849674
570,Isioma,Okeke,Unemployed,Secondary,High,08064216843
571,Amara,Olawale,Healthcare,Tertiary,High,07054056781
572,Tolu,Aliyu,Unemployed,Secondary,High,07027909809
573,Ada,Nnamdi,Education,Tertiary,High,08045843527
574,Bola,Nnamdi,Technology,Tertiary,High,07000584545
575,Chinaza,Abdullahi,Skilled Trades,Primary,High,07010197410
576,Obinna,Okeke,Education,Tertiary,High,08010688165
577,Bola,Adenuga,Engineering,Tertiary,High,08028155979
578,Fatima,Abimbola,Technology,Tertiary,High,07071188781
579,Gbenga,Abdullahi,Healthcare,Tertiary,High,07044812590
580,Yusuf,Nnamdi,Healthcare,Tertiary,High,07003316085
581,Ibrahim,Abdullahi,Business,Primary,High,08037245240
582,Gbenga,Balogun,Technology,Tertiary,High,07034698209
583,Isioma,Adenuga,Business,Primary,High,07043663589
584,Ada,Adenuga,Skilled Trades,Primary,High,08047684948
585,Ahmed,Adeyemi,Education,Tertiary,High,07062489847
586,Funke,Okeke,Healthcare,Tertiary,High,08025514630
587,Obinna,Eze,Healthcare,Tertiary,High,07052215151
588,Amara,Umar,Skilled Trades,Primary,High,07030211190
589,Tolu,Adeyemi,Skilled Trades,Secondary,High,08050907681
590,Obinna,Bello,Technology,Tertiary,High,08049139743
591,Isioma,Danladi,Business,Secondary,High,08052149495
592,Isioma,Olawale,Engineering,Tertiary,High,07062111374
593,Adebayo,Olawale,Service Industry,Tertiary,High,08067513999
594,Yusuf,Bello,Technology,Tertiary,High,08075548446
595,Olu,Abdullahi,Education,Tertiary,High,07085797611
596,Chinedu,Balogun,Technology,Tertiary,High,07061482198
597,Ada,Adenuga,Business,Primary,High,07062144227
598,Fatima,Balogun,Unemployed,Secondary,High,08049171410
599,Ifeanyi,Olawale,Engineering,Tertiary,High,08008817359
600,Gbenga,Adebayo,Engineering,Tertiary,High,08079454687
